Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9109809 z - 0 ] at 1.760505
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.758667 z - 0 ] at 1.760524
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07041427 z - 0 ] at 1.760544
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.776911
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001440955 z - 0 ] at 1.77696
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7018272 z - 0 ] at 1.776985
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.136257 z - 0 ] at 1.777007
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7134977 z - 0 ] at 1.777031
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.4911492 z - 0 ] at 1.777052
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.079349 z - 0 ] at 1.777075
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9219566 z - 0 ] at 1.777097
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.7678075 z - 0 ] at 1.77712
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07126264 z - 0 ] at 1.777141
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.793743
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001458109 z - 0 ] at 1.793798
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7101822 z - 0 ] at 1.793825
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.149784 z - 0 ] at 1.793849
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7219917 z - 0 ] at 1.793872
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.4969962 z - 0 ] at 1.793896
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.092199 z - 0 ] at 1.793923
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9329323 z - 0 ] at 1.793943
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.7769481 z - 0 ] at 1.793962
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07211101 z - 0 ] at 1.793981
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.810445
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001475264 z - 0 ] at 1.810488
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7185373 z - 0 ] at 1.810509
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.163311 z - 0 ] at 1.81053
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7304857 z - 0 ] at 1.810548
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5028433 z - 0 ] at 1.810567
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.105048 z - 0 ] at 1.810588
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9439079 z - 0 ] at 1.810606
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.7860886 z - 0 ] at 1.810625
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07295938 z - 0 ] at 1.810645
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.827056
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001492418 z - 0 ] at 1.82711
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7268924 z - 0 ] at 1.827134
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.176838 z - 0 ] at 1.827159
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7389798 z - 0 ] at 1.82718
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5086903 z - 0 ] at 1.827202
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.117898 z - 0 ] at 1.827227
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9548836 z - 0 ] at 1.827254
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.7952292 z - 0 ] at 1.827276
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07380775 z - 0 ] at 1.827297
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.843733
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001509572 z - 0 ] at 1.843783
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7352475 z - 0 ] at 1.843812
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.190364 z - 0 ] at 1.843832
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7474738 z - 0 ] at 1.843852
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5145373 z - 0 ] at 1.843872
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.130747 z - 0 ] at 1.84389
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9658592 z - 0 ] at 1.843909
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8043697 z - 0 ] at 1.843928
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07465611 z - 0 ] at 1.843947
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.860299
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001526726 z - 0 ] at 1.860351
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7436026 z - 0 ] at 1.860374
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.203891 z - 0 ] at 1.860394
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7559678 z - 0 ] at 1.860414
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5203844 z - 0 ] at 1.860433
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.143597 z - 0 ] at 1.860453
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9768349 z - 0 ] at 1.860472
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8135103 z - 0 ] at 1.860493
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07550448 z - 0 ] at 1.860513
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.878031
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001543881 z - 0 ] at 1.878077
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7519577 z - 0 ] at 1.878101
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.217418 z - 0 ] at 1.878124
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7644618 z - 0 ] at 1.878144
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5262314 z - 0 ] at 1.878164
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.156446 z - 0 ] at 1.878183
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9878106 z - 0 ] at 1.878204
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8226508 z - 0 ] at 1.878222
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07635285 z - 0 ] at 1.878241
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.894737
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001561035 z - 0 ] at 1.894805
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7603127 z - 0 ] at 1.894831
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.230945 z - 0 ] at 1.894851
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7729558 z - 0 ] at 1.894872
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5320784 z - 0 ] at 1.894891
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.169296 z - 0 ] at 1.894915
Entity_7: replaced PositionComponent, fields[ x - 7 y - 0.9987862 z - 0 ] at 1.894934
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8317914 z - 0 ] at 1.894953
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07720122 z - 0 ] at 1.894971
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.914577
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001578189 z - 0 ] at 1.914623
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7686678 z - 0 ] at 1.914649
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.244472 z - 0 ] at 1.914672
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7814499 z - 0 ] at 1.914694
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5379255 z - 0 ] at 1.914719
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.182145 z - 0 ] at 1.914742
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.009762 z - 0 ] at 1.914767
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.840932 z - 0 ] at 1.914788
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07804959 z - 0 ] at 1.914811
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.931301
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001595343 z - 0 ] at 1.931352
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7770229 z - 0 ] at 1.931377
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.257999 z - 0 ] at 1.931399
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7899439 z - 0 ] at 1.931426
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5437725 z - 0 ] at 1.931448
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.194994 z - 0 ] at 1.93147
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.020738 z - 0 ] at 1.931493
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8500725 z - 0 ] at 1.931514
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07889795 z - 0 ] at 1.931537
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.948184
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001612498 z - 0 ] at 1.948237
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.785378 z - 0 ] at 1.948261
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.271526 z - 0 ] at 1.948285
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.7984379 z - 0 ] at 1.948307
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5496196 z - 0 ] at 1.948337
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.207844 z - 0 ] at 1.948356
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.031713 z - 0 ] at 1.948375
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8592131 z - 0 ] at 1.948394
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.07974632 z - 0 ] at 1.948414
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.9645
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001629652 z - 0 ] at 1.964555
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.7937331 z - 0 ] at 1.964581
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.285053 z - 0 ] at 1.964604
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.8069319 z - 0 ] at 1.964626
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5554666 z - 0 ] at 1.964647
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.220693 z - 0 ] at 1.964669
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.042689 z - 0 ] at 1.964692
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8683536 z - 0 ] at 1.964714
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08059469 z - 0 ] at 1.964736
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.981188
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001646806 z - 0 ] at 1.981234
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8020881 z - 0 ] at 1.981258
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.29858 z - 0 ] at 1.981278
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.8154259 z - 0 ] at 1.981298
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5613136 z - 0 ] at 1.981318
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.233543 z - 0 ] at 1.981337
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.053665 z - 0 ] at 1.981356
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8774942 z - 0 ] at 1.981374
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08144306 z - 0 ] at 1.981393
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 1.997831
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001663961 z - 0 ] at 1.997879
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8104432 z - 0 ] at 1.997902
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.312107 z - 0 ] at 1.997923
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.82392 z - 0 ] at 1.997943
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5671607 z - 0 ] at 1.997966
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.246392 z - 0 ] at 1.997986
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.064641 z - 0 ] at 1.998004
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8866347 z - 0 ] at 1.998023
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08229142 z - 0 ] at 1.998042
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.014542
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001681115 z - 0 ] at 2.014588
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8187983 z - 0 ] at 2.014609
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.325634 z - 0 ] at 2.014629
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.832414 z - 0 ] at 2.014648
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5730077 z - 0 ] at 2.014667
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.259242 z - 0 ] at 2.014689
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.075616 z - 0 ] at 2.014708
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.8957753 z - 0 ] at 2.014727
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08313979 z - 0 ] at 2.014746
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.03108
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001698269 z - 0 ] at 2.031138
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8271534 z - 0 ] at 2.031168
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.339161 z - 0 ] at 2.031189
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.840908 z - 0 ] at 2.031209
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5788547 z - 0 ] at 2.031229
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.272091 z - 0 ] at 2.031248
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.086592 z - 0 ] at 2.03127
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9049158 z - 0 ] at 2.03129
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08398816 z - 0 ] at 2.031309
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.047839
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001715423 z - 0 ] at 2.047903
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8355085 z - 0 ] at 2.047925
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.352687 z - 0 ] at 2.047944
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.849402 z - 0 ] at 2.047964
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5847018 z - 0 ] at 2.047983
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.284941 z - 0 ] at 2.048001
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.097568 z - 0 ] at 2.048021
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9140564 z - 0 ] at 2.04804
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08483653 z - 0 ] at 2.04806
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.064057
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001732578 z - 0 ] at 2.06411
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8438635 z - 0 ] at 2.064136
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.366214 z - 0 ] at 2.064157
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.857896 z - 0 ] at 2.064176
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5905488 z - 0 ] at 2.064198
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.29779 z - 0 ] at 2.064218
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.108543 z - 0 ] at 2.064237
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9231969 z - 0 ] at 2.064256
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.0856849 z - 0 ] at 2.064275
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.081122
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001749732 z - 0 ] at 2.081189
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8522186 z - 0 ] at 2.081212
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.379741 z - 0 ] at 2.081232
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.86639 z - 0 ] at 2.081255
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.5963959 z - 0 ] at 2.081275
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.31064 z - 0 ] at 2.081294
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.119519 z - 0 ] at 2.081313
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9323375 z - 0 ] at 2.081331
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08653326 z - 0 ] at 2.08135
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.097034
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001766886 z - 0 ] at 2.097086
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8605737 z - 0 ] at 2.097108
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.393268 z - 0 ] at 2.09713
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.8748841 z - 0 ] at 2.09715
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.6022429 z - 0 ] at 2.097174
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.323489 z - 0 ] at 2.097195
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.130495 z - 0 ] at 2.097217
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.941478 z - 0 ] at 2.097236
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08738163 z - 0 ] at 2.097254
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.113804
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00178404 z - 0 ] at 2.113893
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8689288 z - 0 ] at 2.113941
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.406795 z - 0 ] at 2.113976
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.8833781 z - 0 ] at 2.113999
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.6080899 z - 0 ] at 2.114019
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.336338 z - 0 ] at 2.114038
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.141471 z - 0 ] at 2.114057
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9506186 z - 0 ] at 2.114075
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08823 z - 0 ] at 2.114094
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.130424
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001801195 z - 0 ] at 2.130487
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.8772839 z - 0 ] at 2.130514
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.420322 z - 0 ] at 2.130537
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.8918721 z - 0 ] at 2.130559
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.613937 z - 0 ] at 2.130581
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.349188 z - 0 ] at 2.130603
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.152446 z - 0 ] at 2.130635
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9597591 z - 0 ] at 2.13066
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08907837 z - 0 ] at 2.130685
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.146676
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001818349 z - 0 ] at 2.146725
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.885639 z - 0 ] at 2.146746
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.433849 z - 0 ] at 2.146765
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.9003661 z - 0 ] at 2.146785
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.619784 z - 0 ] at 2.146805
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.362037 z - 0 ] at 2.146825
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.163422 z - 0 ] at 2.146845
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9688997 z - 0 ] at 2.146864
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.08992673 z - 0 ] at 2.146884
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.163853
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001835503 z - 0 ] at 2.163921
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.893994 z - 0 ] at 2.163945
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.447376 z - 0 ] at 2.163965
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.9088601 z - 0 ] at 2.163985
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.625631 z - 0 ] at 2.164005
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.374887 z - 0 ] at 2.164025
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.174398 z - 0 ] at 2.164044
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9780402 z - 0 ] at 2.164062
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.0907751 z - 0 ] at 2.164081
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.179729
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001852657 z - 0 ] at 2.179778
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.9023491 z - 0 ] at 2.179803
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.460903 z - 0 ] at 2.179829
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.9173542 z - 0 ] at 2.179852
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.6314781 z - 0 ] at 2.179874
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.387736 z - 0 ] at 2.179896
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.185373 z - 0 ] at 2.179924
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9871808 z - 0 ] at 2.179943
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.09162347 z - 0 ] at 2.179961
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.19643
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001869812 z - 0 ] at 2.196481
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.9107042 z - 0 ] at 2.196503
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.47443 z - 0 ] at 2.196524
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.9258482 z - 0 ] at 2.196547
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.6373251 z - 0 ] at 2.196566
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.400586 z - 0 ] at 2.196589
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.196349 z - 0 ] at 2.196609
Entity_8: replaced PositionComponent, fields[ x - 8 y - 0.9963213 z - 0 ] at 2.196628
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.09247184 z - 0 ] at 2.196646
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.213053
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001886966 z - 0 ] at 2.2131
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.9190593 z - 0 ] at 2.213122
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.487957 z - 0 ] at 2.213143
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.9343422 z - 0 ] at 2.213162
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.6431721 z - 0 ] at 2.213182
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.413435 z - 0 ] at 2.213201
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.207325 z - 0 ] at 2.213221
Entity_8: replaced PositionComponent, fields[ x - 8 y - 1.005462 z - 0 ] at 2.213239
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.09332021 z - 0 ] at 2.213258
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.229867
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00190412 z - 0 ] at 2.229916
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.9274144 z - 0 ] at 2.229937
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.501484 z - 0 ] at 2.229956
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.9428362 z - 0 ] at 2.229975
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.6490192 z - 0 ] at 2.229994
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.426285 z - 0 ] at 2.230015
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.218301 z - 0 ] at 2.230034
Entity_8: replaced PositionComponent, fields[ x - 8 y - 1.014603 z - 0 ] at 2.230054
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.09416857 z - 0 ] at 2.230073
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.24646
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001921274 z - 0 ] at 2.246508
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.9357694 z - 0 ] at 2.246532
Entity_3: replaced PositionComponent, fields[ x - 3 y - 1.51501 z - 0 ] at 2.246552
Entity_4: replaced PositionComponent, fields[ x - 4 y - 0.9513302 z - 0 ] at 2.246574
Entity_5: replaced PositionComponent, fields[ x - 5 y - 0.6548662 z - 0 ] at 2.246594
Entity_6: replaced PositionComponent, fields[ x - 6 y - 1.439134 z - 0 ] at 2.246614
Entity_7: replaced PositionComponent, fields[ x - 7 y - 1.229276 z - 0 ] at 2.246633
Entity_8: replaced PositionComponent, fields[ x - 8 y - 1.023743 z - 0 ] at 2.246654
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.09501694 z - 0 ] at 2.246673
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 2.26257
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.001938429 z - 0 ] at 2.262624
Entity_2: replaced PositionComponent, fields[ x - 2 y - 0.9441245 z - 0 ] at 2.262647
